tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
First_Hypothesis_02104,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02105,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02106,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02107,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02108,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02109,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02110,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02111,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02112,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02113,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02114,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02115,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02116,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02117,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02118,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02119,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02120,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02121,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02122,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02123,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02124,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02125,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02126,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02127,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02128,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02129,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02130,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02131,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02132,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02133,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02134,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02135,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02136,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02137,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02138,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02139,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02140,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02141,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02142,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02143,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02144,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02145,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02146,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02147,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02148,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02149,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02150,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02151,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02152,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02153,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02154,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02155,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02156,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02157,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02158,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02159,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02160,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02161,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02162,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02163,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02164,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02165,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02166,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02167,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02168,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02169,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02170,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02171,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02172,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02173,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02174,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02175,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02176,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02177,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02178,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02179,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02180,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02181,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02182,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02183,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_02184,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02185,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02186,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02187,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02188,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02189,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02190,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02191,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_02192,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_02193,972d0a8,1000,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
