tag,git_commit,steps,n_simulations,seed,activation_check,activation_check_params,decay,decay_params,growth,growth_params,influence,influence_params,starting_values,starting_values_params
First_Hypothesis_01527,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01528,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01529,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01530,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01531,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01532,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01533,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01534,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01535,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.3}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01536,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01537,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01538,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01539,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01540,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01541,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01542,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01543,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01544,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01545,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01546,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01547,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01548,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01549,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01550,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01551,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01552,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01553,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01554,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01555,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01556,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01557,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01558,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01559,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.2, 'elevation': 0.4}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01560,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01561,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01562,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01563,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01564,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01565,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01566,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01567,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01568,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01569,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01570,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01571,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01572,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01573,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01574,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01575,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01576,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01577,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01578,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01579,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01580,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01581,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01582,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01583,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01584,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01585,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01586,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01587,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01588,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01589,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01590,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01591,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01592,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01593,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01594,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01595,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01596,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01597,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01598,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01599,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 0.5}"
First_Hypothesis_01600,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01601,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01602,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01603,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01604,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01605,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01606,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01607,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.1}",random_starting_values,"{'low': 0, 'high': 1}"
First_Hypothesis_01608,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01609,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.02},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01610,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.05},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01611,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01612,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.15},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01613,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.2},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01614,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.5},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01615,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 1},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.1}"
First_Hypothesis_01616,972d0a8,500,30,42,linear_check,{},flat_decay,{'decay_rate': 0.01},flat_growth,{'growth_rate': 1},cosinus_influence,"{'amplitude': 0.3, 'elevation': 0.2}",random_starting_values,"{'low': 0, 'high': 0.5}"
